"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"70238","10016615520164014080","Conclusão-Documento","2016-03-01","Multas e demais Sanções",0,0
"70241","10016615520164014080","Conclusão-Mero expediente","2016-03-02","Multas e demais Sanções",1,0
"70245","10016615520164014080","Conclusão-Documento","2016-03-09","Multas e demais Sanções",61,0
"70262","10016615520164014080","Conclusão-Documento","2016-09-08","Multas e demais Sanções",165,0
"70273","10016615520164014080","Redistribuição","2018-02-19","Multas e demais Sanções",651,1
"70276","10020495520164014080","Conclusão-Documento","2016-03-15","Inquérito / Processo / Recurso Administrativo",3,0
"70279","10020495520164014080","Conclusão-Documento","2016-03-28","Inquérito / Processo / Recurso Administrativo",189,0
"70283","10020495520164014080","Conclusão-Decurso de Prazo","2016-12-05","Inquérito / Processo / Recurso Administrativo",0,0
"70290","10020495520164014080","Redistribuição","2018-02-19","Inquérito / Processo / Recurso Administrativo",651,1
"70292","10021612420164014080","Conclusão-Documento","2016-03-18","Outros",0,0
"70303","10021612420164014080","Conclusão-Decurso de Prazo","2017-11-09","Outros",123,0
"70307","10021612420164014080","Suspensão ou Sobrestamento","2018-03-12","Outros",630,1
"70310","10029675920164014080","Conclusão-Documento","2016-04-22","Outros",0,0
"70342","10029675920164014080","Conclusão-Documento","2016-10-06","Outros",1,0
"70353","10029675920164014080","Conclusão-Decurso de Prazo","2017-01-23","Outros",0,0
"70367","10029675920164014080","Conclusão-Documento","2017-03-09","Outros",28,0
"70382","10029675920164014080","Conclusão-Decurso de Prazo","2017-07-11","Outros",0,0
"70387","10029675920164014080","Redistribuição","2018-02-19","Outros",651,1
"70390","10031018620164014080","Conclusão-Ato ordinatorio","2016-04-27","Outros",0,0
"70392","10031018620164014080","Conclusão-Documento","2016-04-27","Outros",5,0
"70403","10031018620164014080","Conclusão-Decurso de Prazo","2016-06-13","Outros",0,0
"70407","10031018620164014080","Conclusão-Documento","2016-06-30","Outros",0,0
"70418","10031018620164014080","Redistribuição","2018-02-19","Outros",651,1
"70420","10032334620164014080","Conclusão-Documento","2016-05-02","Contratos Bancários",0,0
"70434","10032334620164014080","Conclusão-Mandado","2018-04-03","Contratos Bancários",43,0
"70439","10032334620164014080","Conclusão-Decurso de Prazo","2019-02-15","Contratos Bancários",0,0
"70444","10032334620164014080","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"70446","10033642120164014080","Conclusão-Distribuição","2016-05-05","Contratos Bancários",0,0
"70451","10033642120164014080","Conclusão-Expedição de documento","2016-06-02","Contratos Bancários",0,0
"70460","10033642120164014080","Conclusão-Decurso de Prazo","2017-08-24","Contratos Bancários",224,0
"70470","10033642120164014080","Decurso de Prazo","2019-07-04","Contratos Bancários",151,1
"70473","10041368120164014080","Conclusão-Documento","2016-10-01","Contratos Bancários",2,0
"70478","10041368120164014080","Conclusão-Mandado","2017-04-04","Contratos Bancários",0,0
"70485","10041368120164014080","Conclusão-Documento","2017-06-23","Contratos Bancários",3,0
"70491","10041368120164014080","Conclusão-Redistribuição","2018-02-23","Contratos Bancários",46,0
"70495","10041368120164014080","Conclusão-Decurso de Prazo","2018-08-28","Contratos Bancários",17,0
"70503","10041368120164014080","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"70505","10043238920164014080","Conclusão-Distribuição","2016-05-27","Inscrição / Documentação",0,0
"70509","10043238920164014080","Conclusão-Documento","2016-06-02","Inscrição / Documentação",0,0
"70525","10043238920164014080","Conclusão-Decurso de Prazo","2016-09-12","Inscrição / Documentação",0,0
"70537","10043238920164014080","Redistribuição","2018-02-19","Inscrição / Documentação",651,1
"70539","10045187420164014080","Conclusão-Distribuição","2016-06-06","Anistia Política",0,0
"70545","10045187420164014080","Conclusão-Documento","2016-06-30","Anistia Política",1,0
"70560","10045187420164014080","Conclusão-Documento","2016-12-01","Anistia Política",50,0
"70574","10045187420164014080","Conclusão-Petição","2019-07-15","Anistia Política",18,0
"70577","10045187420164014080","Petição","2019-08-23","Anistia Política",101,1
"70580","10050383420164014080","Conclusão-Documento","2016-06-24","Outros",0,0
"70592","10050383420164014080","Conclusão-Decurso de Prazo","2016-08-18","Outros",0,0
"70600","10050383420164014080","Conclusão-Documento","2016-09-14","Outros",21,0
"70609","10050383420164014080","Conclusão-Decurso de Prazo","2017-01-20","Outros",3,0
"70615","10050383420164014080","Redistribuição","2018-02-19","Outros",651,1
"70618","10050322720164014080","Conclusão-Documento","2016-06-23","Outros",5,0
"70631","10050322720164014080","Conclusão-Documento","2016-08-17","Outros",2,0
"70635","10050322720164014080","Conclusão-Decurso de Prazo","2016-09-22","Outros",0,0
"70649","10050322720164014080","Redistribuição","2018-02-19","Outros",651,1
"70653","10029075220174012416","Conclusão-Documento","2017-05-15","FGTS/Fundo de Garantia Por Tempo de Serviço",0,0
"70655","10029075220174012416","Conclusão-Ato ordinatorio","2017-05-15","FGTS/Fundo de Garantia Por Tempo de Serviço",2,0
"70660","10029075220174012416","Conclusão-Petição","2017-06-06","FGTS/Fundo de Garantia Por Tempo de Serviço",20,0
"70663","10029075220174012416","Conclusão-Ato ordinatorio","2017-06-26","FGTS/Fundo de Garantia Por Tempo de Serviço",11,0
"70673","10029075220174012416","Redistribuição","2018-02-19","FGTS/Fundo de Garantia Por Tempo de Serviço",651,1
"70680","10073349220174012416","Conclusão-Mero expediente","2017-08-08","Gratificações de Atividade",1,0
"70683","10073349220174012416","Conclusão-Redistribuição","2017-08-09","Gratificações de Atividade",1,0
"70688","10073349220174012416","Conclusão-Petição","2018-04-09","Gratificações de Atividade",46,0
"70701","10073349220174012416","Decurso de Prazo","2019-08-05","Gratificações de Atividade",119,1
"70703","10060010820174012416","Conclusão-Distribuição","2017-06-26","Outros",0,0
"70707","10060010820174012416","Conclusão-Decurso de Prazo","2018-02-08","Outros",8,0
"70718","10060010820174012416","Conclusão-Decurso de Prazo","2019-04-02","Outros",133,0
"70725","10060010820174012416","Petição","2019-09-05","Outros",88,1
"70731","10076389120174012416","Conclusão-Remessa","2017-08-04","Causas Supervenientes à Sentença",0,0
"70736","10076389120174012416","Conclusão-Mero expediente","2017-08-07","Causas Supervenientes à Sentença",18,0
"70742","10076389120174012416","Conclusão-Petição","2018-03-07","Causas Supervenientes à Sentença",72,0
"70752","10076389120174012416","Decurso de Prazo","2019-06-30","Causas Supervenientes à Sentença",155,1
"70755","10084957420164014080","Conclusão-Documento","2016-10-24","CND/Certidão Negativa de Débito",18,0
"70768","10084957420164014080","Conclusão-Expedição de documento","2018-02-07","CND/Certidão Negativa de Débito",146,0
"70778","10084957420164014080","Decurso de Prazo","2019-08-24","CND/Certidão Negativa de Débito",100,1
"70780","10033839020174012416","Conclusão-Distribuição","2017-05-29","Anulação",2,0
"70783","10033839020174012416","Conclusão-Expedição de documento","2017-06-05","Anulação",0,0
"70798","10033839020174012416","Conclusão-Petição","2018-08-10","Anulação",0,0
"70807","10033839020174012416","Conclusão","2019-05-27","Anulação",189,1
"70813","10076007920174012416","Conclusão-Remessa","2017-08-07","Causas Supervenientes à Sentença",1,0
"70818","10076007920174012416","Conclusão-Redistribuição","2017-08-24","Causas Supervenientes à Sentença",1,0
"70825","10076007920174012416","Conclusão-Petição","2018-04-18","Causas Supervenientes à Sentença",30,0
"70837","10076007920174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"70843","10085829320174012416","Conclusão-Documento","2017-08-17","Causas Supervenientes à Sentença",0,0
"70848","10085829320174012416","Conclusão-Redistribuição","2017-08-24","Causas Supervenientes à Sentença",0,0
"70857","10085829320174012416","Conclusão-Petição","2018-04-18","Causas Supervenientes à Sentença",29,0
"70870","10085829320174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"70871","10076772520164014080","Conclusão-Decurso de Prazo","2016-09-13","Outros",0,0
"70875","10076772520164014080","Conclusão-Mero expediente","2016-09-14","Outros",0,0
"70879","10076772520164014080","Conclusão-Redistribuição","2016-09-22","Outros",0,0
"70890","10076772520164014080","Conclusão-Expedição de documento","2018-02-07","Outros",33,0
"70894","10076772520164014080","Expedição de documento","2018-03-12","Outros",630,1
"70899","10075029420174012416","Conclusão-Remessa","2017-07-18","Outros",3,0
"70902","10075029420174012416","Conclusão-Assistência Judiciária Gratuita","2017-07-25","Outros",1,0
"70913","10075029420174012416","Conclusão-Petição","2017-12-13","Outros",30,0
"70921","10075029420174012416","Conclusão-Petição","2018-10-08","Outros",0,0
"70931","10075029420174012416","Decurso de Prazo","2019-05-24","Outros",192,1
"70936","10085612020174012416","Conclusão-Remessa","2017-08-08","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",0,0
"70943","10085612020174012416","Conclusão-Petição","2017-10-31","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",156,0
"70952","10085612020174012416","Petição","2018-10-23","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",405,1
"70957","10080424520174012416","Conclusão-Remessa","2017-08-07","Outros",1,0
"70967","10080424520174012416","Conclusão-Decurso de Prazo","2018-06-18","Outros",269,0
"70972","10080424520174012416","Decurso de Prazo","2019-07-03","Outros",152,1
"70975","10029508620174012416","Conclusão-Documento","2017-05-17","Outros",5,0
"70985","10029508620174012416","Conclusão-Ausência das condições da ação","2017-07-11","Outros",0,0
"70995","10029508620174012416","Redistribuição","2018-02-19","Outros",651,1
"71001","10069217920174012416","Conclusão-Remessa","2017-07-18","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",0,0
"71007","10069217920174012416","Conclusão-Petição","2017-10-31","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",156,0
"71016","10069217920174012416","Petição","2018-10-23","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",405,1
"71021","10071417720174012416","Conclusão-Remessa","2017-08-02","Indenização por Dano Moral",0,0
"71025","10071417720174012416","Conclusão-Petição","2018-02-08","Indenização por Dano Moral",62,0
"71027","10071417720174012416","Suspensão ou Sobrestamento","2018-04-13","Indenização por Dano Moral",598,1
"71034","10098378620174012416","Conclusão-Documento","2017-08-27","Pensão por Morte (Art. 74/9)",1,0
"71040","10098378620174012416","Conclusão-Decurso de Prazo","2017-10-24","Pensão por Morte (Art. 74/9)",0,0
"71050","10098378620174012416","Conclusão-Petição","2018-02-27","Pensão por Morte (Art. 74/9)",126,0
"71058","10098378620174012416","Conclusão-Decurso de Prazo","2018-10-08","Pensão por Morte (Art. 74/9)",22,0
"71060","10098378620174012416","Juntada","2019-07-09","Pensão por Morte (Art. 74/9)",146,1
"71065","10095684720174012416","Conclusão-Remessa","2017-08-14","Inquérito / Processo / Recurso Administrativo",2,0
"71071","10095684720174012416","Conclusão-Petição","2017-12-18","Inquérito / Processo / Recurso Administrativo",22,0
"71080","10095684720174012416","Conclusão-Petição","2018-09-17","Inquérito / Processo / Recurso Administrativo",64,0
"71084","10095684720174012416","Conclusão-Juntada","2019-05-27","Inquérito / Processo / Recurso Administrativo",46,0
"71085","10095684720174012416","Petição","2019-07-12","Inquérito / Processo / Recurso Administrativo",143,1
"71090","10099244220174012416","Conclusão-Remessa","2017-08-17","Causas Supervenientes à Sentença",4,0
"71093","10099244220174012416","Conclusão-Redistribuição","2017-08-24","Causas Supervenientes à Sentença",1,0
"71099","10099244220174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",47,0
"71109","10099244220174012416","Conclusão-Petição","2018-11-09","Causas Supervenientes à Sentença",21,0
"71115","10099244220174012416","Conclusão-Petição","2019-03-08","Causas Supervenientes à Sentença",73,0
"71123","10099244220174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"71128","10100188720174012416","Conclusão-Remessa","2017-08-21","Causas Supervenientes à Sentença",0,0
"71132","10100188720174012416","Conclusão-Redistribuição","2017-08-24","Causas Supervenientes à Sentença",1,0
"71139","10100188720174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",42,0
"71154","10100188720174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"71157","10100716820174012416","Conclusão-Recebimento","2017-08-18","Causas Supervenientes à Sentença",0,0
"71162","10100716820174012416","Conclusão-Redistribuição","2017-08-25","Causas Supervenientes à Sentença",0,0
"71169","10100716820174012416","Conclusão-Petição","2018-03-05","Causas Supervenientes à Sentença",73,0
"71181","10100716820174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71188","10103176420174012416","Conclusão-Mudança de Classe Processual","2017-08-24","Outros",4,0
"71193","10103176420174012416","Conclusão-Petição","2017-09-29","Outros",5,0
"71197","10103176420174012416","Conclusão-Petição","2017-11-30","Outros",0,0
"71205","10103176420174012416","Conclusão-Decurso de Prazo","2018-02-09","Outros",14,0
"71208","10103176420174012416","Juntada","2019-07-05","Outros",150,1
"71213","10101028820174012416","Conclusão-Recebimento","2017-08-18","Causas Supervenientes à Sentença",0,0
"71216","10101028820174012416","Conclusão-Redistribuição","2017-08-24","Causas Supervenientes à Sentença",1,0
"71222","10101028820174012416","Conclusão-Petição","2018-04-18","Causas Supervenientes à Sentença",29,0
"71234","10101028820174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71236","10016620620174012416","Conclusão-Distribuição","2017-03-13","Classificação e/ou Preterição",0,0
"71247","10016620620174012416","Conclusão-Documento","2017-06-06","Classificação e/ou Preterição",0,0
"71254","10016620620174012416","Redistribuição","2018-02-19","Classificação e/ou Preterição",651,1
"71259","10067095820174012416","Conclusão-Remessa","2017-07-06","Indenização por Dano Moral",0,0
"71267","10067095820174012416","Conclusão-Petição","2018-04-13","Indenização por Dano Moral",34,0
"71275","10067095820174012416","Conclusão-Juntada","2019-02-15","Indenização por Dano Moral",46,0
"71280","10067095820174012416","Decurso de Prazo","2019-07-03","Indenização por Dano Moral",152,1
"71284","10069182720174012416","Conclusão-Mudança de Classe Processual","2017-07-17","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",0,0
"71294","10069182720174012416","Conclusão-Petição","2017-10-31","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",156,0
"71303","10069182720174012416","Petição","2018-10-23","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",405,1
"71308","10079697320174012416","Conclusão-Remessa","2017-07-27","Outros",27,0
"71320","10079697320174012416","Conclusão-Decurso de Prazo","2019-05-27","Outros",0,0
"71321","10079697320174012416","Juntada","2019-05-27","Outros",189,1
"71324","10077497520174012416","Conclusão-Recebimento","2017-07-21","Outros",0,0
"71339","10077497520174012416","Conclusão-Juntada","2019-05-27","Outros",32,0
"71345","10077497520174012416","Decurso de Prazo","2019-08-29","Outros",95,1
"71351","10194997420174012416","Conclusão-Redistribuição","2018-02-20","Contratos Bancários",49,0
"71361","10194997420174012416","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"71366","10018921420184012800","Conclusão-Remessa","2018-02-20","Outros",133,0
"71381","10018921420184012800","Conclusão-Decurso de Prazo","2019-04-23","Outros",63,0
"71384","10018921420184012800","Decurso de Prazo","2019-08-10","Outros",114,1
"71389","10027054120184012800","Conclusão-Remessa","2018-02-20","Outros",49,0
"71405","10027054120184012800","Conclusão-Juntada","2019-05-27","Outros",33,0
"71406","10027054120184012800","Petição","2019-06-29","Outros",156,1
"71412","10030077020184012800","Conclusão-Redistribuição","2018-02-20","Outros",49,0
"71422","10030077020184012800","Conclusão-Decurso de Prazo","2019-02-06","Outros",147,0
"71429","10030077020184012800","Decurso de Prazo","2019-08-23","Outros",101,1
"71434","10019311120184012800","Conclusão-Remessa","2018-02-20","Outros",49,0
"71447","10019311120184012800","Conclusão","2019-05-27","Outros",189,1
"71452","10197101320174012416","Conclusão-Remessa","2018-02-20","Indenização por Dano Moral",50,0
"71464","10197101320174012416","Conclusão-Decurso de Prazo","2018-11-12","Indenização por Dano Moral",18,0
"71474","10197101320174012416","Conclusão-Juntada","2019-05-16","Indenização por Dano Moral",19,0
"71481","10197101320174012416","Decurso de Prazo","2019-09-07","Indenização por Dano Moral",86,1
"71484","10000153920184012800","Conclusão-Recebimento","2018-02-20","Outros",0,0
"71494","10000153920184012800","Conclusão-Petição","2019-05-27","Outros",0,0
"71495","10000153920184012800","Juntada","2019-05-27","Outros",189,1
"71496","10034355220184012800","Conclusão-Juntada","2018-02-20","RMI sem incidência de Teto Limitador",0,0
"71513","10034355220184012800","Conclusão-Petição","2018-11-05","RMI sem incidência de Teto Limitador",9,0
"71519","10034355220184012800","Conclusão-Decurso de Prazo","2019-03-08","RMI sem incidência de Teto Limitador",69,0
"71523","10034355220184012800","Decurso de Prazo","2019-08-23","RMI sem incidência de Teto Limitador",101,1
"71526","10033619520184012800","Conclusão-Recebimento","2018-02-20","Outros",0,0
"71527","10033619520184012800","Conclusão-Conclusão","2018-02-20","Outros",0,0
"71533","10033619520184012800","Conclusão-Expedição de documento","2018-04-05","Outros",0,0
"71539","10033619520184012800","Conclusão-Juntada","2018-11-05","Outros",18,0
"71542","10033619520184012800","Conclusão-Ato ordinatorio","2018-11-23","Outros",161,0
"71545","10033619520184012800","Petição","2019-06-07","Outros",178,1
"71551","10172981220174012416","Conclusão-Remessa","2017-12-19","Causas Supervenientes à Sentença",23,0
"71569","10172981220174012416","Conclusão-Petição","2018-04-17","Causas Supervenientes à Sentença",38,0
"71577","10172981220174012416","Conclusão","2019-04-23","Causas Supervenientes à Sentença",223,1
"71583","10161921520174012416","Conclusão-Remessa","2017-11-30","Causas Supervenientes à Sentença",1,0
"71589","10161921520174012416","Conclusão-Petição","2018-02-23","Causas Supervenientes à Sentença",41,0
"71602","10161921520174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"71606","10160232820174012416","Conclusão-Mudança de Classe Processual","2017-12-01","Causas Supervenientes à Sentença",0,0
"71614","10160232820174012416","Conclusão-Expedição de documento","2018-02-22","Causas Supervenientes à Sentença",0,0
"71627","10160232820174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71633","10173041920174012416","Conclusão-Remessa","2017-12-01","Causas Supervenientes à Sentença",0,0
"71639","10173041920174012416","Conclusão-Petição","2018-02-23","Causas Supervenientes à Sentença",41,0
"71651","10173041920174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71657","10134467720174012416","Conclusão-Remessa","2017-10-10","Causas Supervenientes à Sentença",34,0
"71660","10134467720174012416","Conclusão-Redistribuição","2017-12-05","Causas Supervenientes à Sentença",0,0
"71666","10134467720174012416","Conclusão-Petição","2018-02-23","Causas Supervenientes à Sentença",41,0
"71680","10134467720174012416","Petição","2019-08-27","Causas Supervenientes à Sentença",97,1
"71686","10155053820174012416","Conclusão-Remessa","2017-12-01","Causas Supervenientes à Sentença",3,0
"71690","10155053820174012416","Conclusão-Remessa","2017-12-11","Causas Supervenientes à Sentença",1,0
"71696","10155053820174012416","Conclusão-Petição","2018-02-23","Causas Supervenientes à Sentença",41,0
"71706","10155053820174012416","Conclusão-Petição","2018-11-13","Causas Supervenientes à Sentença",16,0
"71713","10155053820174012416","Conclusão-Decurso de Prazo","2019-04-02","Causas Supervenientes à Sentença",161,0
"71715","10155053820174012416","Ato ordinatorio","2019-09-10","Causas Supervenientes à Sentença",83,1
"71721","10145605120174012416","Conclusão-Remessa","2017-11-30","Causas Supervenientes à Sentença",1,0
"71724","10145605120174012416","Conclusão-Redistribuição","2017-12-05","Causas Supervenientes à Sentença",0,0
"71731","10145605120174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",48,0
"71743","10145605120174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71749","10146713520174012416","Conclusão-Remessa","2017-10-30","Causas Supervenientes à Sentença",14,0
"71752","10146713520174012416","Conclusão-Redistribuição","2017-11-21","Causas Supervenientes à Sentença",0,0
"71759","10146713520174012416","Conclusão-Petição","2018-02-26","Causas Supervenientes à Sentença",44,0
"71771","10146713520174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71777","10153520520174012416","Conclusão-Remessa","2017-11-17","Causas Supervenientes à Sentença",3,0
"71780","10153520520174012416","Conclusão-Redistribuição","2017-11-21","Causas Supervenientes à Sentença",2,0
"71786","10153520520174012416","Conclusão-Petição","2018-02-26","Causas Supervenientes à Sentença",44,0
"71798","10153520520174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71802","10136701520174012416","Conclusão-Mudança de Classe Processual","2017-10-09","Causas Supervenientes à Sentença",0,0
"71808","10136701520174012416","Conclusão-Remessa","2017-11-21","Causas Supervenientes à Sentença",2,0
"71814","10136701520174012416","Conclusão-Petição","2018-02-26","Causas Supervenientes à Sentença",44,0
"71827","10136701520174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"71833","10004528020184012800","Conclusão-Remessa","2018-02-27","Outros",42,0
"71842","10004528020184012800","Conclusão","2019-05-27","Outros",189,1
"71847","10173977920174012416","Conclusão-Remessa","2017-12-04","IRPF/Imposto de Renda de Pessoa Física",0,0
"71853","10173977920174012416","Conclusão-Petição","2018-02-08","IRPF/Imposto de Renda de Pessoa Física",1,0
"71855","10173977920174012416","Conclusão-Ato ordinatorio","2018-02-09","IRPF/Imposto de Renda de Pessoa Física",14,0
"71859","10173977920174012416","Conclusão-Petição","2018-03-12","IRPF/Imposto de Renda de Pessoa Física",113,0
"71861","10173977920174012416","Juntada","2019-07-04","IRPF/Imposto de Renda de Pessoa Física",151,1
"71866","10010339520184012800","Conclusão-Remessa","2018-01-31","Reintegração",0,0
"71871","10010339520184012800","Conclusão-Redistribuição","2018-02-22","Reintegração",0,0
"71880","10010339520184012800","Conclusão-Juntada","2018-10-08","Reintegração",270,0
"71881","10010339520184012800","Juntada","2019-07-05","Reintegração",150,1
"71885","10153555720174012416","Conclusão-Mudança de Classe Processual","2017-11-27","Causas Supervenientes à Sentença",0,0
"71890","10153555720174012416","Conclusão-Redistribuição","2017-11-30","Causas Supervenientes à Sentença",0,0
"71896","10153555720174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",47,0
"71909","10153555720174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"71913","10160268020174012416","Conclusão-Mudança de Classe Processual","2017-11-28","Causas Supervenientes à Sentença",0,0
"71920","10160268020174012416","Conclusão-Remessa","2017-11-30","Causas Supervenientes à Sentença",0,0
"71926","10160268020174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",42,0
"71940","10160268020174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"71945","10161644720174012416","Conclusão-Juntada","2017-11-28","Causas Supervenientes à Sentença",0,0
"71950","10161644720174012416","Conclusão-Remessa","2017-11-30","Causas Supervenientes à Sentença",0,0
"71956","10161644720174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",47,0
"71969","10161644720174012416","Petição","2019-07-01","Causas Supervenientes à Sentença",154,1
"71974","10040634120184012800","Conclusão-Remessa","2018-03-01","Outros",40,0
"71990","10040634120184012800","Conclusão-Decurso de Prazo","2018-10-08","Outros",9,0
"71995","10040634120184012800","Conclusão-Juntada","2019-04-08","Outros",8,0
"72002","10040634120184012800","Decurso de Prazo","2019-08-07","Outros",117,1
"72009","10161688420174012416","Conclusão-Outros","2017-11-28","Causas Supervenientes à Sentença",0,0
"72011","10161688420174012416","Conclusão-Redistribuição","2017-11-30","Causas Supervenientes à Sentença",0,0
"72017","10161688420174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",47,0
"72030","10161688420174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72037","10161601020174012416","Conclusão-Outros","2017-11-28","Causas Supervenientes à Sentença",0,0
"72039","10161601020174012416","Conclusão-Redistribuição","2017-11-30","Causas Supervenientes à Sentença",0,0
"72045","10161601020174012416","Conclusão-Petição","2018-02-22","Causas Supervenientes à Sentença",42,0
"72061","10161601020174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72064","10061876520164014080","Conclusão-Documento","2016-08-08","Contratos Bancários",0,0
"72071","10061876520164014080","Conclusão-Decurso de Prazo","2018-02-23","Contratos Bancários",46,0
"72077","10061876520164014080","Conclusão-Juntada","2019-03-27","Contratos Bancários",90,0
"72081","10061876520164014080","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"72086","10180083220174012416","Conclusão-Remessa","2017-12-12","Convênio",1,0
"72098","10180083220174012416","Conclusão-Juntada","2019-02-15","Convênio",144,0
"72099","10180083220174012416","Juntada","2019-07-09","Convênio",146,1
"72105","10160241320174012416","Conclusão-Remessa","2017-12-04","Causas Supervenientes à Sentença",0,0
"72109","10160241320174012416","Conclusão-Redistribuição","2017-12-11","Causas Supervenientes à Sentença",1,0
"72115","10160241320174012416","Conclusão-Petição","2018-03-13","Causas Supervenientes à Sentença",70,0
"72128","10160241320174012416","Decurso de Prazo","2019-08-05","Causas Supervenientes à Sentença",119,1
"72133","10187401320174012416","Conclusão-Remessa","2018-01-11","Outros",0,0
"72138","10187401320174012416","Conclusão-Decurso de Prazo","2018-06-20","Outros",93,0
"72146","10187401320174012416","Conclusão-Decurso de Prazo","2019-04-23","Outros",63,0
"72150","10187401320174012416","Decurso de Prazo","2019-08-10","Outros",114,1
"72155","10038226720184012800","Conclusão-Remessa","2018-02-23","Outros",3,0
"72169","10038226720184012800","Conclusão-Decurso de Prazo","2018-09-06","Outros",0,0
"72180","10038226720184012800","Decurso de Prazo","2019-08-24","Outros",100,1
"72185","10151209020174012416","Conclusão-Remessa","2017-12-19","Contratos Bancários",0,0
"72192","10151209020174012416","Conclusão-Mandado","2018-02-23","Contratos Bancários",46,0
"72200","10151209020174012416","Conclusão-Juntada","2019-03-27","Contratos Bancários",91,0
"72203","10151209020174012416","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"72208","10188232920174012416","Conclusão-Remessa","2018-01-11","Outros",0,0
"72213","10188232920174012416","Conclusão-Decurso de Prazo","2018-05-18","Outros",154,0
"72218","10188232920174012416","Conclusão-Decurso de Prazo","2018-12-12","Outros",103,0
"72224","10188232920174012416","Decurso de Prazo","2019-08-07","Outros",117,1
"72229","10155547920174012416","Conclusão-Remessa","2017-11-17","Multas e demais Sanções",3,0
"72233","10155547920174012416","Conclusão-Petição","2017-12-01","Multas e demais Sanções",87,0
"72240","10155547920174012416","Conclusão-Decurso de Prazo","2018-06-13","Multas e demais Sanções",2,0
"72248","10155547920174012416","Conclusão","2019-05-27","Multas e demais Sanções",189,1
"72253","10024915020184012800","Conclusão-Remessa","2018-02-28","Atualização de Conta",42,0
"72271","10024915020184012800","Conclusão-Juntada","2018-10-08","Atualização de Conta",269,0
"72272","10024915020184012800","Juntada","2019-07-04","Atualização de Conta",151,1
"72277","10181737920174012416","Conclusão-Remessa","2017-12-14","Outros",4,0
"72280","10181737920174012416","Conclusão-Redistribuição","2017-12-18","Outros",1,0
"72284","10181737920174012416","Conclusão-Redistribuição","2018-01-30","Outros",8,0
"72286","10181737920174012416","Suspensão ou Sobrestamento","2018-03-05","Outros",637,1
"72291","10042123720184012800","Conclusão-Remessa","2018-06-12","Outros",3,0
"72305","10042123720184012800","Conclusão","2019-05-27","Outros",189,1
"72310","10156838420174012416","Conclusão-Remessa","2017-11-28","Outros",1,0
"72328","10156838420174012416","Conclusão-Decurso de Prazo","2018-09-06","Outros",17,0
"72335","10156838420174012416","Conclusão-Petição","2019-02-18","Outros",0,0
"72350","10156838420174012416","Petição","2019-06-07","Outros",178,1
