N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,01E+19;Conclusão-Documento;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Recebimento;20/10/2017;Causas Supervenientes à Sentença;185;1
1,01E+19;Conclusão-Redistribuição;24/04/2018;Causas Supervenientes à Sentença;204;1
1,01E+19;Conclusão-Petição;02/04/2019;Causas Supervenientes à Sentença;150;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,03E+19;Remessa;30/10/2019;Outros;33;0
1,03E+19;Conclusão-Remessa;30/10/2019;IRPF/Imposto de Renda de Pessoa Física;33;0
1,03E+19;Recebimento;29/10/2019;1/3 de férias;34;0
1,02E+19;Conclusão-Ato ordinatorio;14/08/2019;Outros;22;1
1,02E+19;Petição;29/10/2019;Outros;34;0
1,03E+19;Recebimento;29/10/2019;Classificação e/ou Preterição;34;0
1,01E+19;Conclusão-Remessa;15/05/2019;Outros;167;1
1,01E+19;Petição;29/10/2019;Outros;34;0
1,00E+19;Conclusão-Documento;15/03/2017;Contratos Bancários;111;1
1,00E+19;Conclusão-Petição;15/01/2018;Contratos Bancários;4;1
1,00E+19;Conclusão-Petição;14/03/2018;Contratos Bancários;62;1
1,00E+19;Conclusão-Juntada;08/04/2019;Contratos Bancários;8;1
1,00E+19;Conclusão-Decurso de Prazo;30/10/2019;Contratos Bancários;33;1
1,00E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,02E+19;Conclusão-Mero expediente;19/01/2018;Contratos Bancários;88;1
1,02E+19;Conclusão-Decurso de Prazo;27/03/2019;Contratos Bancários;90;1
1,02E+19;Conclusão-Decurso de Prazo;30/10/2019;Contratos Bancários;33;1
1,02E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;IRPF/Imposto de Renda de Pessoa Física;33;0
1,03E+19;Distribuição;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Atualização de Conta;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Atualização de Conta;33;0
1,01E+19;Conclusão-Remessa;01/04/2019;Outros;1;1
1,01E+19;Petição;30/10/2019;Outros;33;0
1,03E+19;Recebimento;30/10/2019;Multas e demais Sanções;33;0
1,03E+19;Recebimento;30/10/2019;Outros;33;0
1,03E+19;Recebimento;01/11/2019;Contratos Bancários;31;0
1,03E+19;Recebimento;01/11/2019;Outros;31;0
1,03E+19;Recebimento;01/11/2019;Outros;31;0
1,03E+19;Recebimento;01/11/2019;Contratos Bancários;31;0
1,03E+19;Recebimento;01/11/2019;Outros;31;0
1,03E+19;Recebimento;01/11/2019;Contratos Bancários;31;0
1,03E+19;Recebimento;01/11/2019;Benefício Assistencial (Art. 203,V CF/88);31;0
1,03E+19;Recebimento;01/11/2019;Outros;31;0
1,03E+19;Distribuição;01/11/2019;Outros;31;0
1,03E+19;Recebimento;02/11/2019;Outros;30;0
1,00E+19;Conclusão-Documento;19/02/2016;Outros;4;1
1,00E+19;Conclusão-Documento;31/03/2016;Outros;14;1
1,00E+19;Conclusão-Decurso de Prazo;04/08/2016;Outros;54;1
1,00E+19;Conclusão-Documento;03/10/2016;Outros;130;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Distribuição;16/02/2016;Energia Elétrica;2;1
1,00E+19;Conclusão-Documento;11/03/2016;Energia Elétrica;4;1
1,00E+19;Conclusão-Decurso de Prazo;15/04/2016;Energia Elétrica;3;1
1,00E+19;Conclusão-Documento;27/05/2016;Energia Elétrica;6;1
1,00E+19;Conclusão-Documento;22/06/2016;Energia Elétrica;20;1
1,00E+19;Conclusão-Decurso de Prazo;29/07/2016;Energia Elétrica;18;1
1,00E+19;Conclusão-Petição;11/12/2017;Energia Elétrica;204;1
1,00E+19;Conclusão-Documento;01/03/2016;Multas e demais Sanções;1;1
1,00E+19;Conclusão-Mero expediente;02/03/2016;Multas e demais Sanções;1;1
1,00E+19;Conclusão-Documento;09/03/2016;Multas e demais Sanções;61;1
1,00E+19;Conclusão-Documento;08/09/2016;Multas e demais Sanções;165;1
1,00E+19;Redistribuição;19/02/2018;Multas e demais Sanções;651;0
1,00E+19;Conclusão-Documento;15/03/2016;Inquérito / Processo / Recurso Administrativo;3;1
1,00E+19;Conclusão-Documento;28/03/2016;Inquérito / Processo / Recurso Administrativo;189;1
1,00E+19;Conclusão-Decurso de Prazo;05/12/2016;Inquérito / Processo / Recurso Administrativo;2;1
1,00E+19;Redistribuição;19/02/2018;Inquérito / Processo / Recurso Administrativo;651;0
1,00E+19;Conclusão-Documento;18/03/2016;Outros;12;1
1,00E+19;Conclusão-Decurso de Prazo;09/11/2017;Outros;123;1
1,00E+19;Suspensão ou Sobrestamento;12/03/2018;Outros;630;0
1,00E+19;Conclusão-Documento;22/04/2016;Outros;3;1
1,00E+19;Conclusão-Documento;06/10/2016;Outros;1;1
1,00E+19;Conclusão-Decurso de Prazo;23/01/2017;Outros;4;1
1,00E+19;Conclusão-Documento;09/03/2017;Outros;28;1
1,00E+19;Conclusão-Decurso de Prazo;11/07/2017;Outros;1;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Ato ordinatorio;27/04/2016;Outros;5;1
1,00E+19;Conclusão-Decurso de Prazo;13/06/2016;Outros;14;1
1,00E+19;Conclusão-Documento;30/06/2016;Outros;4;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;02/05/2016;Contratos Bancários;8;1
1,00E+19;Conclusão-Mandado;03/04/2018;Contratos Bancários;43;1
1,00E+19;Conclusão-Decurso de Prazo;15/02/2019;Contratos Bancários;88;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Distribuição;05/05/2016;Contratos Bancários;5;1
1,00E+19;Conclusão-Mero expediente;02/06/2016;Contratos Bancários;4;1
1,00E+19;Conclusão-Decurso de Prazo;24/08/2017;Contratos Bancários;224;1
1,00E+19;Decurso de Prazo;04/07/2019;Contratos Bancários;151;0
1,00E+19;Conclusão-Documento;01/10/2016;Contratos Bancários;2;1
1,00E+19;Conclusão-Mandado;04/04/2017;Contratos Bancários;2;1
1,00E+19;Conclusão-Documento;23/06/2017;Contratos Bancários;3;1
1,00E+19;Conclusão-Redistribuição;23/02/2018;Contratos Bancários;46;1
1,00E+19;Conclusão-Decurso de Prazo;28/08/2018;Contratos Bancários;17;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Distribuição;27/05/2016;Inscrição / Documentação;5;1
1,00E+19;Conclusão-Documento;02/06/2016;Inscrição / Documentação;4;1
1,00E+19;Conclusão-Decurso de Prazo;12/09/2016;Inscrição / Documentação;22;1
1,00E+19;Redistribuição;19/02/2018;Inscrição / Documentação;651;0
1,00E+19;Conclusão-Distribuição;06/06/2016;Anistia Política;2;1
1,00E+19;Conclusão-Documento;30/06/2016;Anistia Política;1;1
1,00E+19;Conclusão-Documento;01/12/2016;Anistia Política;50;1
1,00E+19;Conclusão-Petição;15/07/2019;Anistia Política;18;1
1,00E+19;Petição;23/08/2019;Anistia Política;101;0
1,01E+19;Conclusão-Documento;24/06/2016;Outros;3;1
1,01E+19;Conclusão-Decurso de Prazo;18/08/2016;Outros;1;1
1,01E+19;Conclusão-Documento;14/09/2016;Outros;21;1
1,01E+19;Conclusão-Decurso de Prazo;20/01/2017;Outros;3;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,01E+19;Conclusão-Documento;23/06/2016;Outros;5;1
1,01E+19;Conclusão-Documento;17/08/2016;Outros;2;1
1,01E+19;Conclusão-Decurso de Prazo;22/09/2016;Outros;4;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;15/05/2017;FGTS/Fundo de Garantia Por Tempo de Serviço;2;1
1,00E+19;Conclusão-Petição;06/06/2017;FGTS/Fundo de Garantia Por Tempo de Serviço;20;1
1,00E+19;Conclusão-Ato ordinatorio;26/06/2017;FGTS/Fundo de Garantia Por Tempo de Serviço;11;1
1,00E+19;Redistribuição;19/02/2018;FGTS/Fundo de Garantia Por Tempo de Serviço;651;0
1,01E+19;Conclusão-Mero expediente;08/08/2017;Gratificações de Atividade;1;1
1,01E+19;Conclusão-Redistribuição;09/08/2017;Gratificações de Atividade;1;1
1,01E+19;Conclusão-Petição;09/04/2018;Gratificações de Atividade;46;1
1,01E+19;Decurso de Prazo;05/08/2019;Gratificações de Atividade;119;0
1,01E+19;Conclusão-Distribuição;26/06/2017;Outros;42;1
1,01E+19;Conclusão-Decurso de Prazo;08/02/2018;Outros;8;1
1,01E+19;Conclusão-Decurso de Prazo;02/04/2019;Outros;133;1
1,01E+19;Petição;05/09/2019;Outros;88;0
1,01E+19;Conclusão-Remessa;04/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Mero expediente;07/08/2017;Causas Supervenientes à Sentença;18;1
1,01E+19;Conclusão-Petição;07/03/2018;Causas Supervenientes à Sentença;72;1
1,01E+19;Decurso de Prazo;30/06/2019;Causas Supervenientes à Sentença;155;0
1,01E+19;Conclusão-Documento;24/10/2016;CND/Certidão Negativa de Débito;18;1
1,01E+19;Conclusão-Expedição de documento;07/02/2018;CND/Certidão Negativa de Débito;146;1
1,01E+19;Decurso de Prazo;24/08/2019;CND/Certidão Negativa de Débito;100;0
1,00E+19;Conclusão-Distribuição;29/05/2017;Anulação;2;1
1,00E+19;Conclusão-Expedição de documento;05/06/2017;Anulação;3;1
1,00E+19;Conclusão-Petição;10/08/2018;Anulação;32;1
1,00E+19;Conclusão-Petição;27/05/2019;Anulação;189;0
1,01E+19;Conclusão-Remessa;07/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;24/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;30;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Documento;17/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;24/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;29;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Decurso de Prazo;13/09/2016;Outros;1;1
1,01E+19;Conclusão-Mero expediente;14/09/2016;Outros;6;1
1,01E+19;Conclusão-Redistribuição;22/09/2016;Outros;5;1
1,01E+19;Conclusão-Expedição de documento;07/02/2018;Outros;33;1
1,01E+19;Conclusão-Remessa;18/07/2017;Outros;3;1
1,01E+19;Conclusão-Assistência Judiciária Gratuita;25/07/2017;Outros;1;1
1,01E+19;Conclusão-Petição;13/12/2017;Outros;30;1
1,01E+19;Conclusão-Petição;08/10/2018;Outros;28;1
1,01E+19;Decurso de Prazo;24/05/2019;Outros;192;0
1,01E+19;Conclusão-Remessa;08/08/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;1;1
1,01E+19;Conclusão-Petição;31/10/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;156;1
1,01E+19;Petição;23/10/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;405;0
1,01E+19;Conclusão-Remessa;07/08/2017;Outros;1;1
1,01E+19;Conclusão-Decurso de Prazo;18/06/2018;Outros;269;1
1,01E+19;Decurso de Prazo;03/07/2019;Outros;152;0
1,00E+19;Conclusão-Documento;17/05/2017;Outros;5;1
1,00E+19;Conclusão-Ausência das condições da ação;11/07/2017;Outros;35;1
1,00E+19;Redistribuição;19/02/2018;Outros;651;0
1,01E+19;Conclusão-Remessa;18/07/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;22;1
1,01E+19;Conclusão-Petição;31/10/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;156;1
1,01E+19;Petição;23/10/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;405;0
1,01E+19;Conclusão-Remessa;02/08/2017;Indenização por Dano Moral;7;1
1,01E+19;Conclusão-Petição;08/02/2018;Indenização por Dano Moral;62;1
1,01E+19;Suspensão ou Sobrestamento;13/04/2018;Indenização por Dano Moral;598;0
1,01E+19;Conclusão-Documento;27/08/2017;Outros;1;1
1,01E+19;Conclusão-Decurso de Prazo;24/10/2017;Outros;7;1
1,01E+19;Conclusão-Petição;27/02/2018;Outros;126;1
1,01E+19;Conclusão-Decurso de Prazo;08/10/2018;Outros;22;1
1,01E+19;Juntada;09/07/2019;Outros;146;0
1,01E+19;Conclusão-Remessa;14/08/2017;Inquérito / Processo / Recurso Administrativo;2;1
1,01E+19;Conclusão-Petição;18/12/2017;Inquérito / Processo / Recurso Administrativo;22;1
1,01E+19;Conclusão-Petição;17/09/2018;Inquérito / Processo / Recurso Administrativo;64;1
1,01E+19;Conclusão-Juntada;27/05/2019;Inquérito / Processo / Recurso Administrativo;46;1
1,01E+19;Petição;12/07/2019;Inquérito / Processo / Recurso Administrativo;143;0
1,01E+19;Conclusão-Remessa;17/08/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Redistribuição;24/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;47;1
1,01E+19;Conclusão-Petição;09/11/2018;Causas Supervenientes à Sentença;21;1
1,01E+19;Conclusão-Petição;08/03/2019;Causas Supervenientes à Sentença;73;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Remessa;21/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Redistribuição;24/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;42;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Recebimento;18/08/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Redistribuição;25/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Petição;05/03/2018;Causas Supervenientes à Sentença;73;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Mudança de Classe Processual;24/08/2017;Outros;4;1
1,01E+19;Conclusão-Petição;29/09/2017;Outros;5;1
1,01E+19;Conclusão-Petição;30/11/2017;Outros;11;1
1,01E+19;Conclusão-Decurso de Prazo;09/02/2018;Outros;14;1
1,01E+19;Juntada;05/07/2019;Outros;150;0
1,01E+19;Conclusão-Recebimento;18/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Redistribuição;24/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;29;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,00E+19;Conclusão-Distribuição;13/03/2017;Classificação e/ou Preterição;2;1
1,00E+19;Conclusão-Documento;06/06/2017;Classificação e/ou Preterição;13;1
1,00E+19;Redistribuição;19/02/2018;Classificação e/ou Preterição;651;0
1,01E+19;Conclusão-Remessa;06/07/2017;Indenização por Dano Moral;1;1
1,01E+19;Conclusão-Petição;13/04/2018;Indenização por Dano Moral;34;1
1,01E+19;Conclusão-Juntada;15/02/2019;Indenização por Dano Moral;46;1
1,01E+19;Decurso de Prazo;03/07/2019;Indenização por Dano Moral;152;0
1,01E+19;Conclusão-Mudança de Classe Processual;17/07/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;37;1
1,01E+19;Conclusão-Petição;31/10/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;156;1
1,01E+19;Petição;23/10/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;405;0
1,01E+19;Conclusão-Remessa;27/07/2017;Outros;27;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;189;1
1,01E+19;Juntada;27/05/2019;Outros;189;0
1,01E+19;Conclusão-Recebimento;21/07/2017;Outros;1;1
1,01E+19;Conclusão-Juntada;27/05/2019;Outros;32;1
1,01E+19;Decurso de Prazo;29/08/2019;Outros;95;0
1,02E+19;Conclusão-Redistribuição;20/02/2018;Contratos Bancários;49;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Remessa;20/02/2018;Outros;133;1
1,00E+19;Conclusão-Decurso de Prazo;23/04/2019;Outros;63;1
1,00E+19;Decurso de Prazo;10/08/2019;Outros;114;0
1,00E+19;Conclusão-Remessa;20/02/2018;Outros;49;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;33;1
1,00E+19;Petição;29/06/2019;Outros;156;0
1,00E+19;Conclusão-Redistribuição;20/02/2018;Outros;49;1
1,00E+19;Conclusão-Decurso de Prazo;06/02/2019;Outros;147;1
1,00E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,00E+19;Conclusão-Remessa;20/02/2018;Outros;49;1
1,00E+19;Conclusão-Remessa;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;20/02/2018;Indenização por Dano Moral;50;1
1,02E+19;Conclusão-Decurso de Prazo;12/11/2018;Indenização por Dano Moral;18;1
1,02E+19;Conclusão-Juntada;16/05/2019;Indenização por Dano Moral;19;1
1,02E+19;Decurso de Prazo;07/09/2019;Indenização por Dano Moral;86;0
1,00E+19;Conclusão-Recebimento;20/02/2018;Outros;49;1
1,00E+19;Conclusão-Petição;27/05/2019;Outros;189;1
1,00E+19;Juntada;27/05/2019;Outros;189;0
1,00E+19;Conclusão-Juntada;20/02/2018;RMI sem incidência de Teto Limitador;49;1
1,00E+19;Conclusão-Petição;05/11/2018;RMI sem incidência de Teto Limitador;9;1
1,00E+19;Conclusão-Decurso de Prazo;08/03/2019;RMI sem incidência de Teto Limitador;69;1
1,00E+19;Decurso de Prazo;23/08/2019;RMI sem incidência de Teto Limitador;101;0
1,00E+19;Conclusão-Recebimento;20/02/2018;Outros;1;1
1,00E+19;Conclusão-Expedição de documento;05/04/2018;Outros;8;1
1,00E+19;Conclusão-Juntada;05/11/2018;Outros;18;1
1,00E+19;Conclusão-Ato ordinatorio;23/11/2018;Outros;161;1
1,00E+19;Petição;07/06/2019;Outros;178;0
1,02E+19;Conclusão-Remessa;19/12/2017;Causas Supervenientes à Sentença;23;1
1,02E+19;Conclusão-Petição;17/04/2018;Causas Supervenientes à Sentença;38;1
1,02E+19;Conclusão-Petição;23/04/2019;Causas Supervenientes à Sentença;223;0
1,02E+19;Conclusão-Remessa;30/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Petição;23/02/2018;Causas Supervenientes à Sentença;41;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,02E+19;Conclusão-Mudança de Classe Processual;01/12/2017;Causas Supervenientes à Sentença;4;1
1,02E+19;Conclusão-Expedição de documento;22/02/2018;Causas Supervenientes à Sentença;48;1
1,02E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,02E+19;Conclusão-Remessa;01/12/2017;Causas Supervenientes à Sentença;3;1
1,02E+19;Conclusão-Petição;23/02/2018;Causas Supervenientes à Sentença;41;1
1,02E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Remessa;10/10/2017;Causas Supervenientes à Sentença;34;1
1,01E+19;Conclusão-Redistribuição;05/12/2017;Causas Supervenientes à Sentença;37;1
1,01E+19;Conclusão-Petição;23/02/2018;Causas Supervenientes à Sentença;41;1
1,01E+19;Petição;27/08/2019;Causas Supervenientes à Sentença;97;0
1,02E+19;Conclusão-Remessa;01/12/2017;Causas Supervenientes à Sentença;3;1
1,02E+19;Conclusão-Remessa;11/12/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Petição;23/02/2018;Causas Supervenientes à Sentença;41;1
1,02E+19;Conclusão-Petição;13/11/2018;Causas Supervenientes à Sentença;16;1
1,02E+19;Conclusão-Decurso de Prazo;02/04/2019;Causas Supervenientes à Sentença;161;1
1,02E+19;Ato ordinatorio;10/09/2019;Causas Supervenientes à Sentença;83;0
1,01E+19;Conclusão-Remessa;30/11/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;05/12/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;48;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Remessa;30/10/2017;Causas Supervenientes à Sentença;14;1
1,01E+19;Conclusão-Redistribuição;21/11/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Petição;26/02/2018;Causas Supervenientes à Sentença;44;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,02E+19;Conclusão-Remessa;17/11/2017;Causas Supervenientes à Sentença;3;1
1,02E+19;Conclusão-Redistribuição;21/11/2017;Causas Supervenientes à Sentença;2;1
1,02E+19;Conclusão-Petição;26/02/2018;Causas Supervenientes à Sentença;44;1
1,02E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Mudança de Classe Processual;09/10/2017;Causas Supervenientes à Sentença;35;1
1,01E+19;Conclusão-Remessa;21/11/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Petição;26/02/2018;Causas Supervenientes à Sentença;44;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,00E+19;Conclusão-Remessa;27/02/2018;Outros;42;1
1,00E+19;Conclusão-Remessa;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;04/12/2017;IRPF/Imposto de Renda de Pessoa Física;14;1
1,02E+19;Conclusão-Petição;08/02/2018;IRPF/Imposto de Renda de Pessoa Física;1;1
1,02E+19;Conclusão-Ato ordinatorio;09/02/2018;IRPF/Imposto de Renda de Pessoa Física;14;1
1,02E+19;Conclusão-Petição;12/03/2018;IRPF/Imposto de Renda de Pessoa Física;113;1
1,02E+19;Juntada;04/07/2019;IRPF/Imposto de Renda de Pessoa Física;151;0
1,00E+19;Conclusão-Remessa;31/01/2018;Reintegração;1;1
1,00E+19;Conclusão-Redistribuição;22/02/2018;Reintegração;47;1
1,00E+19;Conclusão-Juntada;08/10/2018;Reintegração;270;1
1,00E+19;Juntada;05/07/2019;Reintegração;150;0
1,02E+19;Conclusão-Mudança de Classe Processual;27/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Redistribuição;30/11/2017;Causas Supervenientes à Sentença;77;1
1,02E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;47;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,02E+19;Conclusão-Mudança de Classe Processual;28/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Remessa;30/11/2017;Causas Supervenientes à Sentença;77;1
1,02E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;42;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,02E+19;Conclusão-Juntada;28/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Remessa;30/11/2017;Causas Supervenientes à Sentença;77;1
1,02E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;47;1
1,02E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,00E+19;Conclusão-Remessa;01/03/2018;Outros;40;1
1,00E+19;Conclusão-Decurso de Prazo;08/10/2018;Outros;9;1
1,00E+19;Conclusão-Juntada;08/04/2019;Outros;8;1
1,00E+19;Decurso de Prazo;07/08/2019;Outros;117;0
1,02E+19;Conclusão-Outros;28/11/2017;Causas Supervenientes à Sentença;2;1
1,02E+19;Conclusão-Redistribuição;30/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;47;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,02E+19;Conclusão-Outros;28/11/2017;Causas Supervenientes à Sentença;2;1
1,02E+19;Conclusão-Redistribuição;30/11/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Petição;22/02/2018;Causas Supervenientes à Sentença;42;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Documento;08/08/2016;Contratos Bancários;303;1
1,01E+19;Conclusão-Decurso de Prazo;23/02/2018;Contratos Bancários;46;1
1,01E+19;Conclusão-Juntada;27/03/2019;Contratos Bancários;90;1
1,01E+19;Decurso de Prazo;10/08/2019;Contratos Bancários;114;0
1,02E+19;Conclusão-Remessa;12/12/2017;Convênio;1;1
1,02E+19;Conclusão-Juntada;15/02/2019;Convênio;144;1
1,02E+19;Juntada;09/07/2019;Convênio;146;0
1,02E+19;Conclusão-Remessa;04/12/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Redistribuição;11/12/2017;Causas Supervenientes à Sentença;1;1
1,02E+19;Conclusão-Petição;13/03/2018;Causas Supervenientes à Sentença;70;1
1,02E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,02E+19;Conclusão-Remessa;11/01/2018;Outros;47;1
1,02E+19;Conclusão-Decurso de Prazo;20/06/2018;Outros;93;1
1,02E+19;Conclusão-Decurso de Prazo;23/04/2019;Outros;63;1
1,02E+19;Decurso de Prazo;10/08/2019;Outros;114;0
1,00E+19;Conclusão-Remessa;23/02/2018;Outros;3;1
1,00E+19;Conclusão-Decurso de Prazo;06/09/2018;Outros;90;1
1,00E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,02E+19;Conclusão-Remessa;19/12/2017;Contratos Bancários;29;1
1,02E+19;Conclusão-Mandado;23/02/2018;Contratos Bancários;46;1
1,02E+19;Conclusão-Juntada;27/03/2019;Contratos Bancários;91;1
1,02E+19;Decurso de Prazo;10/08/2019;Contratos Bancários;114;0
1,02E+19;Conclusão-Remessa;11/01/2018;Outros;47;1
1,02E+19;Conclusão-Decurso de Prazo;18/05/2018;Outros;154;1
1,02E+19;Conclusão-Decurso de Prazo;12/12/2018;Outros;103;1
1,02E+19;Decurso de Prazo;07/08/2019;Outros;117;0
1,02E+19;Conclusão-Remessa;17/11/2017;Multas e demais Sanções;3;1
1,02E+19;Conclusão-Petição;01/12/2017;Multas e demais Sanções;87;1
1,02E+19;Conclusão-Decurso de Prazo;13/06/2018;Multas e demais Sanções;2;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;Multas e demais Sanções;189;0
1,00E+19;Conclusão-Remessa;28/02/2018;Atualização de Conta;42;1
1,00E+19;Conclusão-Juntada;08/10/2018;Atualização de Conta;269;1
1,00E+19;Juntada;04/07/2019;Atualização de Conta;151;0
